sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
365,other,13,90,0.2,8.327,-61,-71,6.201,-195,-2,10.717,1,5.01,0.1,-0.1,-134,69,0.635280083269436,-0.52288482575144,-0.839749357054356,-1.32297185001643,-0.0186360754906088,0.322308938166079,1.21846704760289,-0.767269095081027,0.646103347805565,-0.498605514533185
365,other,14,60,0.15,12.462,-208,-17,8.134,-16,-215,12.824,0,7.575,0.4,0.25,192,-198,0.476460062452077,-1.78295153698852,-0.201066747463719,-0.108551536411604,-2.00337811524044,1.28923575266431,-0.870333605430637,1.09937064369819,-1.85403569370293,1.24651378633296
365,other,15,85,0.25,7.448,-39,-159,11.34,-185,-14,9.108,1,7.117,0.15,-0.1,-146,145,0.794100104086795,-0.334303413185347,-1.88056546157243,-1.25512713975918,-0.130452528434261,0.483463407249118,0.870333605430637,-0.835979760312163,1.35775341205517,-0.498605514533185
365,other,16,80,0.45,7.69,217,-59,7.739,-156,-18,10.058,1,7.023,0.2,-0.25,-373,41,1.42938018735623,1.86009847849283,-0.697819888256437,-1.05837748001314,-0.167724679415479,0.644617876332157,0.522200163258382,-2.1357565109345,0.383916482029394,-1.24651378633296
365,other,17,85,0.35,12.391,-19,-201,7.745,-195,-19,12.645,1,6.212,0.15,-0.2,-176,182,1.11174014572151,-0.162865765397989,-2.37731860236515,-1.32297185001643,-0.177042717160783,0.483463407249118,0.870333605430637,-1.00775642339001,1.70421462754511,-0.99721102906637
365,other,18,60,0.3,13.091,-26,-178,7.513,78,-193,10.35,0,5.586,0.4,0.1,104,-15,0.952920124904154,-0.222868942123565,-2.10528712050247,0.529188740006572,-1.79838128484374,1.28923575266431,-0.870333605430637,0.595492432003185,-0.140457249522949,0.498605514533185
365,other,19,70,0.05,16.938,-209,6,11.004,-129,-154,11.907,1,6.915,0.3,0.25,80,-160,0.158820020817359,-1.79152341937788,0.0709647343989597,-0.875196762318561,-1.43497781277687,0.966926814498236,-0.174066721086127,0.458071101540911,-1.49821066157812,1.24651378633296
365,other,20,50,0.45,6.912,124,-99,8.057,234,-4,7.779,0,6.475,0.5,0.05,110,95,1.42938018735623,1.06291341628162,-1.17091811758283,1.58756622001972,-0.0372721509812175,1.61154469083039,-1.56660048977515,0.629847764618753,0.88956258031201,0.249302757266593
366,other,1,65,0.05,10.212,-133,46,14.06,-41,35,10.784,0,6.107,0.35,0.3,92,-11,0.158820020817359,-1.14006035778593,0.544062963725357,-0.278163312054736,0.326131321085653,1.12808128358128,-0.522200163258382,0.526781766772048,-0.103001982983496,1.49581654359956
366,other,2,50,0.2,9.657,-99,42,5.455,141,36,16.838,0,4.991,0.5,0.3,240,-6,0.635280083269436,-0.848616356547419,0.496753140792718,0.956610414627264,0.335449358830958,1.61154469083039,-1.56660048977515,1.37421330462273,-0.0561828998091796,1.49581654359956
366,other,3,75,0,5.322,-202,35,4.97,-197,45,6.626,0,3.83,0.25,0.25,5,10,0,-1.73152024265231,0.413960950660598,-1.33654079206788,0.419311698538697,0.805772345415196,0.174066721086127,0.028629443846307,0.0936381663486326,1.24651378633296
366,other,4,80,0.15,4.619,-154,45,7.307,-161,47,5.049,0,2.852,0.2,0.05,-7,2,0.476460062452077,-1.32006988796265,0.532235507992197,-1.09229983514177,0.437947774029306,0.644617876332157,0.522200163258382,-0.0400812213848298,0.0187276332697265,0.249302757266593
366,other,5,70,0.4,8.629,-17,28,7.434,-93,37,8.977,0,3.824,0.3,-0.1,-76,9,1.27056016653887,-0.145722000619254,0.331168760528478,-0.630955805392451,0.344767396576262,0.966926814498236,-0.174066721086127,-0.435167546463866,0.0842743497137694,-0.498605514533185
366,other,6,50,0.5,4.279,186,26,4.623,195,37,4.705,0,3.998,0.5,0,9,11,1.58820020817359,1.59437012442242,0.307513849062159,1.32297185001643,0.344767396576262,1.61154469083039,-1.56660048977515,0.0515329989233525,0.103001982983496,0
366,other,7,60,0.3,4.355,-86,34,4.345,-40,41,10.86,0,3.845,0.4,0.1,46,7,0.952920124904154,-0.737181885485636,0.402133494927438,-0.271378841029011,0.382039547557479,1.28923575266431,-0.870333605430637,0.263390883386024,0.0655467164440428,0.498605514533185
366,other,8,95,0.45,8.626,-19,25,4.509,-211,27,5.208,1,5.263,0.05,-0.4,-192,2,1.42938018735623,-0.162865765397989,0.295686393328999,-1.43152338642803,0.251587019123218,0.161154469083039,1.56660048977515,-1.09937064369819,0.0187276332697265,-1.99442205813274
366,other,9,90,0.2,4.718,-133,36,7.439,-180,33,3.983,0,2.257,0.1,-0.1,-47,-3,0.635280083269436,-1.14006035778593,0.425788406393758,-1.22120478463055,0.307495245595044,0.322308938166079,1.21846704760289,-0.269116772155286,-0.0280914499045898,-0.498605514533185
366,other,10,90,0.35,4.164,-75,36,3.777,-205,31,3.775,0,8.062,0.1,-0.25,-130,-5,1.11174014572151,-0.64289117920259,0.425788406393758,-1.39081656027368,0.288859170104436,0.322308938166079,1.21846704760289,-0.744365540003981,-0.0468190831743163,-1.24651378633296
366,other,11,65,0.5,3.134,193,20,4.918,-16,26,3.705,0,2.792,0.35,-0.15,-209,6,1.58820020817359,1.654373301148,0.236549114663199,-0.108551536411604,0.242268981377914,1.12808128358128,-0.522200163258382,-1.19671075277563,0.0561828998091796,-0.747908271799778
366,other,12,55,0.5,3.082,177,28,5.377,-1,29,5.144,0,4.638,0.45,-0.05,-178,1,1.58820020817359,1.51722318291811,0.331168760528478,-0.00678447102572528,0.270223094613827,1.45039022174735,-1.21846704760289,-1.01920820092853,0.00936381663486326,-0.249302757266593
366,other,13,80,0.3,3.943,-71,36,3.662,-136,39,4.35,0,2.222,0.2,-0.1,-65,3,0.952920124904154,-0.608603649645118,0.425788406393758,-0.922688059498638,0.363403472066871,0.644617876332157,0.522200163258382,-0.372182770001991,0.0280914499045898,-0.498605514533185
366,other,14,60,0.3,3.756,-99,41,3.449,-52,41,4.203,0,2.435,0.4,0.1,47,0,0.952920124904154,-0.848616356547419,0.484925685059558,-0.352792493337715,0.382039547557479,1.28923575266431,-0.870333605430637,0.269116772155286,0,0.498605514533185
366,other,15,55,0.1,3.169,-169,28,4.355,-1,37,6.66,0,2.642,0.45,0.35,168,9,0.317640041634718,-1.44864812380317,0.331168760528478,-0.00678447102572528,0.344767396576262,1.45039022174735,-1.21846704760289,0.961949313235914,0.0842743497137694,1.74511930086615
366,other,16,85,0.1,4.393,-184,27,3.505,-161,37,5.155,0,3.692,0.15,0.05,23,10,0.317640041634718,-1.57722635964369,0.319341304795318,-1.09229983514177,0.344767396576262,0.483463407249118,0.870333605430637,0.131695441693012,0.0936381663486326,0.249302757266593
366,other,17,85,0.4,5.184,-89,30,6.943,-153,36,3.699,0,2.626,0.15,-0.25,-64,6,1.27056016653887,-0.76289753265374,0.354823671994798,-1.03802406693597,0.335449358830958,0.483463407249118,0.870333605430637,-0.366456881232729,0.0561828998091796,-1.24651378633296
366,other,18,70,0.4,3.676,-62,37,4.569,-153,39,5.222,0,2.378,0.3,-0.1,-91,2,1.27056016653887,-0.531456708140808,0.437615862126918,-1.03802406693597,0.363403472066871,0.966926814498236,-0.174066721086127,-0.521055878002787,0.0187276332697265,-0.498605514533185
366,other,19,75,0.2,3.937,-158,36,4.256,-143,43,4.676,0,2.441,0.25,0.05,15,7,0.635280083269436,-1.35435741752012,0.425788406393758,-0.970179356678715,0.400675623048088,0.805772345415196,0.174066721086127,0.0858883315389209,0.0655467164440428,0.249302757266593
366,other,20,95,0.05,5.04,-208,44,7.24,-215,35,4.401,1,2.522,0.05,0,-7,-9,0.158820020817359,-1.78295153698852,0.520408052259038,-1.45866127053093,0.326131321085653,0.161154469083039,1.56660048977515,-0.0400812213848298,-0.0842743497137694,0
368,other,1,75,0.1,19.499,-200,4,11.161,-166,1,14.981,0,21.014,0.25,0.15,34,-3,0.317640041634718,-1.71437647787357,0.0473098229326398,-1.1262221902704,0.00931803774530438,0.805772345415196,0.174066721086127,0.194680218154887,-0.0280914499045898,0.747908271799778
368,other,2,55,0.5,8.227,73,1,18.772,46,1,16.364,0,5.829,0.45,-0.05,-27,0,1.58820020817359,0.625747414423854,0.0118274557331599,0.312085667183363,0.00931803774530438,1.45039022174735,-1.21846704760289,-0.154598996770058,0,-0.249302757266593
368,other,3,60,0.2,15.61,-181,3,4.593,67,3,6.86,0,4.181,0.4,0.2,248,0,0.635280083269436,-1.55151071247558,0.0354823671994798,0.454559558723594,0.0279541132359131,1.28923575266431,-0.870333605430637,1.42002041477683,0,0.997211029066371
368,other,4,95,0.5,6.447,217,3,6.757,-225,-1,8.999,1,6.763,0.05,-0.45,-442,-4,1.58820020817359,1.86009847849283,0.0354823671994798,-1.52650598078819,-0.00931803774530438,0.161154469083039,1.56660048977515,-2.53084283601354,-0.037455266539453,-2.24372481539933
368,other,5,80,0.1,6.945,-224,-1,6.664,-186,-2,5.293,0,4.753,0.2,0.1,38,-1,0.317640041634718,-1.9201016552184,-0.0118274557331599,-1.2619116107849,-0.0186360754906088,0.644617876332157,0.522200163258382,0.217583773231933,-0.00936381663486326,0.498605514533185
368,other,6,55,0.5,3.983,223,4,4.117,189,2,3.799,0,3.916,0.45,-0.05,-34,-2,1.58820020817359,1.91152977282903,0.0473098229326398,1.28226502386208,0.0186360754906088,1.45039022174735,-1.21846704760289,-0.194680218154887,-0.0187276332697265,-0.249302757266593
368,other,7,90,0.05,5.314,-142,1,4.805,-200,1,5.321,1,6.019,0.1,0.05,-58,0,0.158820020817359,-1.21720729929024,0.0118274557331599,-1.35689420514506,0.00931803774530438,0.322308938166079,1.21846704760289,-0.332101548617161,0,0.249302757266593
368,other,8,65,0.5,3.003,215,-5,3.791,0,194,6.349,0,3.131,0.35,-0.15,-215,199,1.58820020817359,1.84295471371409,-0.0591372786657997,0,1.80769932258905,1.12808128358128,-0.522200163258382,-1.2310660853912,1.86339951033779,-0.747908271799778
368,other,9,95,0.2,3.734,2,-207,9.541,1,-195,4.522,1,3.22,0.05,-0.15,-1,12,0.635280083269436,0.0171437647787357,-2.44828333676411,0.00678447102572528,-1.81701736033435,0.161154469083039,1.56660048977515,-0.00572588876926139,0.112365799618359,-0.747908271799778
368,other,10,60,0.2,3.154,-169,-1,6.017,225,4,4.047,0,3.077,0.4,0.2,394,5,0.635280083269436,-1.44864812380317,-0.0118274557331599,1.52650598078819,0.0372721509812175,1.28923575266431,-0.870333605430637,2.25600017508899,0.0468190831743163,0.997211029066371
368,other,11,70,0.1,4.426,-35,0,4.197,-1,181,5.95,0,3.305,0.3,0.2,34,181,0.317640041634718,-0.300015883627875,0,-0.00678447102572528,1.68656483190009,0.966926814498236,-0.174066721086127,0.194680218154887,1.69485081091025,0.99721102906637
368,other,12,75,0.5,3.238,198,-3,4.462,4,-1,8.585,0,2.967,0.25,-0.25,-194,2,1.58820020817359,1.69723271309484,-0.0354823671994798,0.0271378841029011,-0.00931803774530438,0.805772345415196,0.174066721086127,-1.11082242123671,0.0187276332697265,-1.24651378633296
368,other,13,85,0.2,4.244,-77,-1,4.171,4,-197,4.326,0,5.573,0.15,-0.05,81,-196,0.635280083269436,-0.660034943981326,-0.0118274557331599,0.0271378841029011,-1.83565343582496,0.483463407249118,0.870333605430637,0.463796990310173,-1.8353080604332,-0.249302757266593
368,other,14,90,0.5,2.944,212,2,3.333,-172,-1,3.5,0,3.028,0.1,-0.4,-384,-3,1.58820020817359,1.81723906654599,0.0236549114663199,-1.16692901642475,-0.00931803774530438,0.322308938166079,1.21846704760289,-2.19874128739638,-0.0280914499045898,-1.99442205813274
368,other,15,70,0.5,2.41,190,-3,10.695,4,135,4.603,0,3.315,0.3,-0.2,-186,138,1.58820020817359,1.62865765397989,-0.0354823671994798,0.0271378841029011,1.25793509561609,0.966926814498236,-0.174066721086127,-1.06501531108262,1.29220669561113,-0.997211029066371
368,other,16,65,0.3,3.309,4,-119,4.552,3,103,6.103,0,3.509,0.35,0.05,-1,222,0.952920124904154,0.0342875295574715,-1.40746723224603,0.0203534130771758,0.959757887766351,1.12808128358128,-0.522200163258382,-0.00572588876926139,2.07876729293964,0.249302757266593
368,other,17,50,0.4,5.89,45,-1,4.327,229,-1,5.149,0,3.436,0.5,0.1,184,0,1.27056016653887,0.385734707521554,-0.0118274557331599,1.55364386489109,-0.00931803774530438,1.61154469083039,-1.56660048977515,1.0535635335441,0,0.498605514533185
368,other,18,80,0.25,3.201,3,134,5.032,5,-180,3.79,0,2.797,0.2,-0.05,2,-314,0.794100104086795,0.0257156471681036,1.58487906824343,0.0339223551286264,-1.67724679415479,0.644617876332157,0.522200163258382,0.0114517775385228,-2.94023842334706,-0.249302757266593
368,other,19,50,0.5,3.802,215,0,3.239,226,0,3.551,0,3.592,0.5,0,11,0,1.58820020817359,1.84295471371409,0,1.53329045181391,0,1.61154469083039,-1.56660048977515,0.0629847764618753,0,0
368,other,20,85,0.45,3.391,25,-1,7.287,-91,6,4.357,0,3.335,0.15,-0.3,-116,7,1.42938018735623,0.214297059734197,-0.0118274557331599,-0.617386863341,0.0559082264718263,0.483463407249118,0.870333605430637,-0.664203097234322,0.0655467164440428,-1.49581654359956
369,other,1,75,0.5,9.455,6,0,10.113,-151,2,9.865,0,4.172,0.25,-0.25,-157,2,1.58820020817359,0.0514312943362072,0,-1.02445512488452,0.0186360754906088,0.805772345415196,0.174066721086127,-0.898964536774039,0.0187276332697265,-1.24651378633296
369,other,2,95,0.5,3.337,1,1,8.745,-223,1,5.483,0,4.068,0.05,-0.45,-224,0,1.58820020817359,0.00857188238936787,0.0118274557331599,-1.51293703873674,0.00931803774530438,0.161154469083039,1.56660048977515,-1.28259908431455,0,-2.24372481539933
369,other,3,60,0.5,3.155,3,1,4.375,-40,-1,5.713,0,4.33,0.4,-0.1,-43,-2,1.58820020817359,0.0257156471681036,0.0118274557331599,-0.271378841029011,-0.00931803774530438,1.28923575266431,-0.870333605430637,-0.24621321707824,-0.0187276332697265,-0.498605514533185
369,other,4,85,0.5,2.782,4,-1,4.76,-165,-2,4.364,0,3.081,0.15,-0.35,-169,-1,1.58820020817359,0.0342875295574715,-0.0118274557331599,-1.11943771924467,-0.0186360754906088,0.483463407249118,0.870333605430637,-0.967675202005176,-0.00936381663486326,-1.74511930086615
369,other,5,70,0.5,3.322,2,-2,4.577,-156,-1,3.988,0,3.891,0.3,-0.2,-158,1,1.58820020817359,0.0171437647787357,-0.0236549114663199,-1.05837748001314,-0.00931803774530438,0.966926814498236,-0.174066721086127,-0.9046904255433,0.00936381663486326,-0.997211029066371
369,other,6,65,0.5,2.778,4,3,9.202,-66,2,6.691,0,2.75,0.35,-0.15,-70,-1,1.58820020817359,0.0342875295574715,0.0354823671994798,-0.447775087697868,0.0186360754906088,1.12808128358128,-0.522200163258382,-0.400812213848298,-0.00936381663486326,-0.747908271799778
369,other,7,85,0.5,3.321,2,-2,4.087,-180,0,4.623,0,3.345,0.15,-0.35,-182,2,1.58820020817359,0.0171437647787357,-0.0236549114663199,-1.22120478463055,0,0.483463407249118,0.870333605430637,-1.04211175600557,0.0187276332697265,-1.74511930086615
369,other,8,90,0.5,2.669,-1,-4,4.938,-200,2,4.534,0,3.487,0.1,-0.4,-199,6,1.58820020817359,-0.00857188238936787,-0.0473098229326398,-1.35689420514506,0.0186360754906088,0.322308938166079,1.21846704760289,-1.13945186508302,0.0561828998091796,-1.99442205813274
369,other,9,90,0.5,8.916,5,-2,4.022,-209,-3,7.992,0,8.006,0.1,-0.4,-214,-1,1.58820020817359,0.0428594119468393,-0.0236549114663199,-1.41795444437658,-0.0279541132359131,0.322308938166079,1.21846704760289,-1.22534019662194,-0.00936381663486326,-1.99442205813274
369,other,10,50,0.5,4.697,2,-2,3.677,132,-3,10.233,0,3.018,0.5,0,130,-1,1.58820020817359,0.0171437647787357,-0.0236549114663199,0.895550175395737,-0.0279541132359131,1.61154469083039,-1.56660048977515,0.744365540003981,-0.00936381663486326,0
369,other,11,60,0.5,2.279,4,3,3.952,-31,-1,4.66,0,12.293,0.4,-0.1,-35,-4,1.58820020817359,0.0342875295574715,0.0354823671994798,-0.210318601797484,-0.00931803774530438,1.28923575266431,-0.870333605430637,-0.200406106924149,-0.037455266539453,-0.498605514533185
369,other,12,95,0.5,3.033,3,0,3.811,-234,0,4.212,0,4.176,0.05,-0.45,-237,0,1.58820020817359,0.0257156471681036,0,-1.58756622001972,0,0.161154469083039,1.56660048977515,-1.35703563831495,0,-2.24372481539933
369,other,13,70,0.5,4.086,6,3,13.145,-144,-2,4.329,0,2.769,0.3,-0.2,-150,-5,1.58820020817359,0.0514312943362072,0.0354823671994798,-0.97696382770444,-0.0186360754906088,0.966926814498236,-0.174066721086127,-0.858883315389209,-0.0468190831743163,-0.997211029066371
369,other,14,55,0.5,3.015,5,2,3.87,-13,0,5.522,0,4.33,0.45,-0.05,-18,-2,1.58820020817359,0.0428594119468393,0.0236549114663199,-0.0881981233344286,0,1.45039022174735,-1.21846704760289,-0.103065997846705,-0.0187276332697265,-0.249302757266593
369,other,15,75,0.5,3.352,6,2,3.75,-163,-1,4.319,0,3.228,0.25,-0.25,-169,-3,1.58820020817359,0.0514312943362072,0.0236549114663199,-1.10586877719322,-0.00931803774530438,0.805772345415196,0.174066721086127,-0.967675202005176,-0.0280914499045898,-1.24651378633296
369,other,16,50,0.5,2.479,9,-2,3.63,148,-1,4.229,0,3.528,0.5,0,139,1,1.58820020817359,0.0771469415043108,-0.0236549114663199,1.00410171180734,-0.00931803774530438,1.61154469083039,-1.56660048977515,0.795898538927334,0.00936381663486326,0
369,other,17,55,0.5,3.178,1,-3,11.799,-25,-2,7.318,0,3.242,0.45,-0.05,-26,1,1.58820020817359,0.00857188238936787,-0.0354823671994798,-0.169611775643132,-0.0186360754906088,1.45039022174735,-1.21846704760289,-0.148873108000796,0.00936381663486326,-0.249302757266593
369,other,18,80,0.5,2.972,7,-2,3.362,-177,1,3.254,0,3.048,0.2,-0.3,-184,3,1.58820020817359,0.0600031767255751,-0.0236549114663199,-1.20085137155337,0.00931803774530438,0.644617876332157,0.522200163258382,-1.0535635335441,0.0280914499045898,-1.49581654359956
369,other,19,80,0.5,3.132,-1,-5,3.624,-176,-5,3.667,0,2.915,0.2,-0.3,-175,0,1.58820020817359,-0.00857188238936787,-0.0591372786657997,-1.19406690052765,-0.0465901887265219,0.644617876332157,0.522200163258382,-1.00203053462074,0,-1.49581654359956
369,other,20,65,0.5,2.665,3,2,4.134,-68,3,3.422,0,3.466,0.35,-0.15,-71,1,1.58820020817359,0.0257156471681036,0.0236549114663199,-0.461344029749319,0.0279541132359131,1.12808128358128,-0.522200163258382,-0.406538102617559,0.00936381663486326,-0.747908271799778
371,other,1,80,0,7.093,-102,-92,14.478,105,66,7.851,0,8.273,0.2,0.2,207,158,0,-0.874332003715522,-1.08812592745071,0.712369457701154,0.614990491190089,0.644617876332157,0.522200163258382,1.18525897523711,1.4794830283084,0.997211029066371
371,other,2,65,0.2,9.416,11,22,9.112,150,59,6.677,0,4.048,0.35,0.15,139,37,0.635280083269436,0.0942907062830465,0.260204026129519,1.01767065385879,0.549764226972958,1.12808128358128,-0.522200163258382,0.795898538927334,0.346461215489941,0.747908271799778
371,other,3,50,0.1,15.161,-7,9,7.763,178,59,12.335,0,4.782,0.5,0.4,185,50,0.317640041634718,-0.0600031767255751,0.106447101598439,1.2076358425791,0.549764226972958,1.61154469083039,-1.56660048977515,1.05928942231336,0.468190831743163,1.99442205813274
371,other,4,60,0.1,4.759,-5,16,5.793,170,34,6.709,0,3.28,0.4,0.3,175,18,0.317640041634718,-0.0428594119468393,0.189239291730559,1.1533600743733,0.316813283340349,1.28923575266431,-0.870333605430637,1.00203053462074,0.168548699427539,1.49581654359956
371,other,5,95,0.15,5.741,-34,21,9.525,-7,22,9.235,1,12.817,0.05,-0.1,27,1,0.476460062452077,-0.291444001238507,0.248376570396359,-0.0474912971800769,0.204996830396696,0.161154469083039,1.56660048977515,0.154598996770058,0.00936381663486326,-0.498605514533185
371,other,6,70,0.1,5.536,-8,20,4.399,73,27,6.587,0,3.312,0.3,0.2,81,7,0.317640041634718,-0.0685750591149429,0.236549114663199,0.495266384877945,0.251587019123218,0.966926814498236,-0.174066721086127,0.463796990310173,0.0655467164440428,0.99721102906637
371,other,7,55,0.1,4.241,-27,29,5.216,163,47,4.985,0,3.266,0.45,0.35,190,18,0.317640041634718,-0.231440824512932,0.342996216261638,1.10586877719322,0.437947774029306,1.45039022174735,-1.21846704760289,1.08791886615966,0.168548699427539,1.74511930086615
371,other,8,65,0.2,4.777,25,24,3.761,141,34,9.393,0,3.022,0.35,0.15,116,10,0.635280083269436,0.214297059734197,0.283858937595839,0.956610414627264,0.316813283340349,1.12808128358128,-0.522200163258382,0.664203097234322,0.0936381663486326,0.747908271799778
